"Gene1","Gene2"
"ZBTB7A","KLC4"
"ZBTB7A","CUL7"
"ZBTB7A","SRF"
"ZBTB7A","CUL9"
"ZBTB7A","DNPH1"
"ZBTB7A","ZNF318"
"ZBTB7A","ABCC10"
"ZBTB7A","TJAP1"
"ZBTB7A","YIPF3"
"ZBTB7A","XPO5"
"ZBTB7A","GTPBP2"
"ZBTB7A","MAD2L1BP"
"ZBTB7A","RSPH9"
"ZBTB7A","MRPS18A"
"ZBTB7A","VEGFA"
"ZBTB7A","TMEM63B"
"ZBTB7A","MRPL14"
"ZBTB7A","SLC29A1"
"ZBTB7A","HSP90AB1"
"ZBTB7A","SLC35B2"
"ZBTB7A","NFKBIE"
"ZBTB7A","RUNX2"
"ZBTB7A","TRAM2"
"ZBTB7A","ELOVL5"
"ZBTB7A","SNX14"
"ZBTB7A","FOXO3"
"ZBTB7A","ARMC2"
"ZBTB7A","SESN1"
"ZBTB7A","SMPD2"
"ZBTB7A","MICAL1"
"ZBTB7A","ZBTB24"
"ZBTB7A","FYN"
"ZBTB7A","TNFAIP3"
"ZBTB7A","REPS1"
"ZBTB7A","ABRACL"
"ZBTB7A","CITED2"
"ZBTB7A","PHACTR2"
"ZBTB7A","UTRN"
"ZBTB7A","STXBP5-AS1"
"ZBTB7A","TIAM2"
"ZBTB7A","ARID1B"
"ZBTB7A","ZDHHC14"
"ZBTB7A","SNX9"
"ZBTB7A","SYNJ2"
"ZBTB7A","TMEM181"
"ZBTB7A","EZR"
"ZBTB7A","IGF2R"
"ZBTB7A","PDCD6"
"ZBTB7A","EXOC3"
"ZBTB7A","BRD9"
"ZBTB7A","SLC12A7"
"ZBTB7A","CLPTM1L"
"ZBTB7A","LPCAT1"
"ZBTB7A","MRPL36"
"ZBTB7A","NDUFS6"
"ZBTB7A","CCT5"
"ZBTB7A","CMBL"
"ZBTB7A","DAP"
"ZBTB7A","GOLPH3"
"ZBTB7A","NUP155"
"ZBTB7A","ANXA2R"
"ZBTB7A","ZNF131"
"ZBTB7A","IL6ST"
"ZBTB7A","PIK3R1"
"ZBTB7A","MRPS27"
"ZBTB7A","LHFPL2"
"ZBTB7A","SSBP2"
"ZBTB7A","GLRX"
"ZBTB7A","ELL2"
"ZBTB7A","TNFAIP8"
"ZBTB7A","LMNB1"
"ZBTB7A","SLC22A5"
"ZBTB7A","IRF1"
"ZBTB7A","C5orf15"
"ZBTB7A","VDAC1"
"ZBTB7A","TCF7"
"ZBTB7A","SKP1"
"ZBTB7A","UBE2B"
"ZBTB7A","JADE2"
"ZBTB7A","SAR1B"
"ZBTB7A","KDM3B"
"ZBTB7A","EGR1"
"ZBTB7A","ETF1"
"ZBTB7A","CTNNA1"
"ZBTB7A","SIL1"
"ZBTB7A","PAIP2"
"ZBTB7A","MZB1"
"ZBTB7A","SPATA24"
"ZBTB7A","UBE2D2"
"ZBTB7A","CXXC5"
"ZBTB7A","PURA"
"ZBTB7A","CYSTM1"
"ZBTB7A","PFDN1"
"ZBTB7A","DIAPH1"
"ZBTB7A","HDAC3"
"ZBTB7A","FCHSD1"
"ZBTB7A","ARAP3"
"ZBTB7A","PCDH1"
"ZBTB7A","RNF14"
"ZBTB7A","GNPDA1"
"ZBTB7A","ARHGAP26"
"ZBTB7A","PCYOX1L"
"ZBTB7A","CSNK1A1"
"ZBTB7A","TCOF1"
"ZBTB7A","CD74"
"ZBTB7A","RPS14"
"ZBTB7A","NDST1"
"ZBTB7A","RBM22"
"ZBTB7A","CCDC69"
"ZBTB7A","GM2A"
"ZBTB7A","ATOX1"
"ZBTB7A","G3BP1"
"ZBTB7A","GALNT10"
"ZBTB7A","LARP1"
"ZBTB7A","FAXDC2"
"ZBTB7A","CNOT8"
"ZBTB7A","PWWP2A"
"ZBTB7A","CCNJL"
"ZBTB7A","STK10"
"ZBTB7A","DUSP1"
"ZBTB7A","ERGIC1"
"ZBTB7A","BOD1"
"ZBTB7A","CPEB4"
"ZBTB7A","HIGD2A"
"ZBTB7A","CLTB"
"ZBTB7A","FAF2"
"ZBTB7A","RNF44"
"ZBTB7A","TSPAN17"
"ZBTB7A","FGFR4"
"ZBTB7A","NSD1"
"ZBTB7A","RAB24"
"ZBTB7A","PRELID1"
"ZBTB7A","MXD3"
"ZBTB7A","LMAN2"
"ZBTB7A","RGS14"
"ZBTB7A","GRK6"
"ZBTB7A","PRR7-AS1"
"ZBTB7A","PRR7"
"ZBTB7A","DBN1"
"ZBTB7A","PDLIM7"
"ZBTB7A","DOK3"
"ZBTB7A","DDX41"
"ZBTB7A","FAM193B"
"ZBTB7A","RMND5B"
"ZBTB7A","NHP2"
"ZBTB7A","HNRNPAB"
"ZBTB7A","PHYKPL"
"ZBTB7A","MAML1"
"ZBTB7A","LTC4S"
"ZBTB7A","MGAT4B"
"ZBTB7A","SQSTM1"
"ZBTB7A","TBC1D9B"
"ZBTB7A","RNF130"
"ZBTB7A","MAPK9"
"ZBTB7A","MGAT1"
"ZBTB7A","ZFP62"
"ZBTB7A","TRIM41"
"ZBTB7A","TRIM52"
"ZBTB7A","TRIM52-AS1"
"ZBTB7A","ZCCHC3"
"ZBTB7A","SOX12"
"ZBTB7A","TRIB3"
"ZBTB7A","RBCK1"
"ZBTB7A","SRXN1"
"ZBTB7A","FAM110A"
"ZBTB7A","NSFL1C"
"ZBTB7A","DDRGK1"
"ZBTB7A","ITPA"
"ZBTB7A","CENPB"
"ZBTB7A","CDC25B"
"ZBTB7A","MAVS"
"ZBTB7A","PANK2"
"ZBTB7A","RNF24"
"ZBTB7A","FTLP3"
"ZBTB7A","SMOX"
"ZBTB7A","PRNP"
"ZBTB7A","SLC23A2"
"ZBTB7A","MKKS"
"ZBTB7A","SLX4IP"
"ZBTB7A","RRBP1"
"ZBTB7A","SNX5"
"ZBTB7A","MGME1"
"ZBTB7A","RALGAPA2"
"ZBTB7A","APMAP"
"ZBTB7A","ENTPD6"
"ZBTB7A","PYGB"
"ZBTB7A","ABHD12"
"ZBTB7A","HM13"
"ZBTB7A","ID1"
"ZBTB7A","BCL2L1"
"ZBTB7A","TPX2"
"ZBTB7A","TM9SF4"
"ZBTB7A","ASXL1"
"ZBTB7A","NOL4L"
"ZBTB7A","COMMD7"
"ZBTB7A","CDK5RAP1"
"ZBTB7A","CBFA2T2"
"ZBTB7A","NECAB3"
"ZBTB7A","E2F1"
"ZBTB7A","PXMP4"
"ZBTB7A","ZNF341"
"ZBTB7A","CHMP4B"
"ZBTB7A","AHCY"
"ZBTB7A","ITCH"
"ZBTB7A","TP53INP2"
"ZBTB7A","NCOA6"
"ZBTB7A","ACSS2"
"ZBTB7A","GSS"
"ZBTB7A","TRPC4AP"
"ZBTB7A","EIF6"
"ZBTB7A","UQCC1"
"ZBTB7A","CPNE1"
"ZBTB7A","RBM12"
"ZBTB7A","DLGAP4"
"ZBTB7A","MYL9"
"ZBTB7A","TGIF2"
"ZBTB7A","NDRG3"
"ZBTB7A","DSN1"
"ZBTB7A","SAMHD1"
"ZBTB7A","MANBAL"
"ZBTB7A","SRC"
"ZBTB7A","BLCAP"
"ZBTB7A","RPRD1B"
"ZBTB7A","TGM2"
"ZBTB7A","SNHG17"
"ZBTB7A","RALGAPB"
"ZBTB7A","FAM83D"
"ZBTB7A","OSER1"
"ZBTB7A","TTPAL"
"ZBTB7A","PKIG"
"ZBTB7A","ADA"
"ZBTB7A","YWHAB"
"ZBTB7A","PABPC1L"
"ZBTB7A","TOMM34"
"ZBTB7A","STK4"
"ZBTB7A","SDC4"
"ZBTB7A","SYS1"
"ZBTB7A","PIGT"
"ZBTB7A","DNTTIP1"
"ZBTB7A","UBE2C"
"ZBTB7A","ACOT8"
"ZBTB7A","ZSWIM1"
"ZBTB7A","CTSA"
"ZBTB7A","PLTP"
"ZBTB7A","PCIF1"
"ZBTB7A","NCOA5"
"ZBTB7A","CD40"
"ZBTB7A","SLC35C2"
"ZBTB7A","ELMO2"
"ZBTB7A","PREX1"
"ZBTB7A","STAU1"
"ZBTB7A","DDX27"
"ZBTB7A","ZNFX1"
"ZBTB7A","B4GALT5"
"ZBTB7A","SLC9A8"
"ZBTB7A","SPATA2"
"ZBTB7A","RNF114"
"ZBTB7A","UBE2V1"
"ZBTB7A","CEBPB"
"ZBTB7A","PTPN1"
"ZBTB7A","NFATC2"
"ZBTB7A","ZNF217"
"ZBTB7A","FAM210B"
"ZBTB7A","RAE1"
"ZBTB7A","RBM38"
"ZBTB7A","STX16"
"ZBTB7A","NPEPL1"
"ZBTB7A","CTSZ"
"ZBTB7A","TUBB1"
"ZBTB7A","LSM14B"
"ZBTB7A","PSMA7"
"ZBTB7A","SS18L1"
"ZBTB7A","MTG2"
"ZBTB7A","RPS21"
"ZBTB7A","CABLES2"
"ZBTB7A","MRGBP"
"ZBTB7A","OGFR"
"ZBTB7A","COL9A3"
"ZBTB7A","TCFL5"
"ZBTB7A","DIDO1"
"ZBTB7A","GID8"
"ZBTB7A","SLC17A9"
"ZBTB7A","YTHDF1"
"ZBTB7A","ARFGAP1"
"ZBTB7A","PPDPF"
"ZBTB7A","HELZ2"
"ZBTB7A","GMEB2"
"ZBTB7A","STMN3"
"ZBTB7A","ARFRP1"
"ZBTB7A","ZGPAT"
"ZBTB7A","SLC2A4RG"
"ZBTB7A","TPD52L2"
"ZBTB7A","DNAJC5"
"ZBTB7A","UCKL1"
"ZBTB7A","PRPF6"
"ZBTB7A","TCEA2"
"ZBTB7A","RGS19"
"ZBTB7A","PCMTD2"
"ZBTB7A","BID"
"ZBTB7A","LINC00528"
"ZBTB7A","MICAL3"
"ZBTB7A","DGCR2"
"ZBTB7A","SLC25A1"
"ZBTB7A","CLTCL1"
"ZBTB7A","HIRA"
"ZBTB7A","MRPL40"
"ZBTB7A","C22orf39"
"ZBTB7A","TXNRD2"
"ZBTB7A","COMT"
"ZBTB7A","ARVCF"
"ZBTB7A","TANGO2"
"ZBTB7A","DGCR8"
"ZBTB7A","TRMT2A"
"ZBTB7A","RANBP1"
"ZBTB7A","ZDHHC8"
"ZBTB7A","DGCR6L"
"ZBTB7A","KLHL22"
"ZBTB7A","MED15"
"ZBTB7A","PI4KA"
"ZBTB7A","SNAP29"
"ZBTB7A","THAP7"
"ZBTB7A","YDJC"
"ZBTB7A","SDF2L1"
"ZBTB7A","PPIL2"
"ZBTB7A","MAPK1"
"ZBTB7A","PPM1F"
"ZBTB7A","GNAZ"
"ZBTB7A","RAB36"
"ZBTB7A","BCR"
"ZBTB7A","GUSBP11"
"ZBTB7A","CHCHD10"
"ZBTB7A","SMARCB1"
"ZBTB7A","CABIN1"
"ZBTB7A","SPECC1L"
"ZBTB7A","GUCD1"
"ZBTB7A","SNRPD3"
"ZBTB7A","TPST2"
"ZBTB7A","MIAT"
"ZBTB7A","MIATNB"
"ZBTB7A","TTC28-AS1"
"ZBTB7A","CCDC117"
"ZBTB7A","XBP1"
"ZBTB7A","KREMEN1"
"ZBTB7A","EMID1"
"ZBTB7A","RHBDD3"
"ZBTB7A","EWSR1"
"ZBTB7A","GAS2L1"
"ZBTB7A","AP1B1"
"ZBTB7A","THOC5"
"ZBTB7A","NIPSNAP1"
"ZBTB7A","NF2"
"ZBTB7A","OSM"
"ZBTB7A","TBC1D10A"
"ZBTB7A","RNF215"
"ZBTB7A","PES1"
"ZBTB7A","SLC35E4"
"ZBTB7A","DUSP18"
"ZBTB7A","OSBP2"
"ZBTB7A","RNF185"
"ZBTB7A","LIMK2"
"ZBTB7A","PIK3IP1"
"ZBTB7A","SFI1"
"ZBTB7A","PISD"
"ZBTB7A","PRR14L"
"ZBTB7A","DEPDC5"
"ZBTB7A","FBXO7"
"ZBTB7A","SYN3"
"ZBTB7A","HMGXB4"
"ZBTB7A","TOM1"
"ZBTB7A","MYH9"
"ZBTB7A","TXN2"
"ZBTB7A","EIF3D"
"ZBTB7A","TST"
"ZBTB7A","MPST"
"ZBTB7A","IL2RB"
"ZBTB7A","RAC2"
"ZBTB7A","CYTH4"
"ZBTB7A","MFNG"
"ZBTB7A","CDC42EP1"
"ZBTB7A","LGALS2"
"ZBTB7A","GGA1"
"ZBTB7A","SH3BP1"
"ZBTB7A","LGALS1"
"ZBTB7A","TRIOBP"
"ZBTB7A","GCAT"
"ZBTB7A","ANKRD54"
"ZBTB7A","EIF3L"
"ZBTB7A","MICALL1"
"ZBTB7A","POLR2F"
"ZBTB7A","PLA2G6"
"ZBTB7A","MAFF"
"ZBTB7A","TMEM184B"
"ZBTB7A","CSNK1E"
"ZBTB7A","JOSD1"
"ZBTB7A","GTPBP1"
"ZBTB7A","SUN2"
"ZBTB7A","DNAL4"
"ZBTB7A","CBX6"
"ZBTB7A","APOBEC3C"
"ZBTB7A","APOBEC3G"
"ZBTB7A","CBX7"
"ZBTB7A","RPL3"
"ZBTB7A","SYNGR1"
"ZBTB7A","TAB1"
"ZBTB7A","MGAT3"
"ZBTB7A","MIEF1"
"ZBTB7A","ATF4"
"ZBTB7A","RPS19BP1"
"ZBTB7A","CACNA1I"
"ZBTB7A","RANGAP1"
"ZBTB7A","ZC3H7B"
"ZBTB7A","ACO2"
"ZBTB7A","POLR3H"
"ZBTB7A","PMM1"
"ZBTB7A","DESI1"
"ZBTB7A","XRCC6"
"ZBTB7A","CCDC134"
"ZBTB7A","SREBF2"
"ZBTB7A","TNFRSF13C"
"ZBTB7A","TCF20"
"ZBTB7A","NFAM1"
"ZBTB7A","RRP7A"
"ZBTB7A","CYB5R3"
"ZBTB7A","A4GALT"
"ZBTB7A","ARFGAP3"
"ZBTB7A","PACSIN2"
"ZBTB7A","MCAT"
"ZBTB7A","TSPO"
"ZBTB7A","TTLL12"
"ZBTB7A","SAMM50"
"ZBTB7A","PRR5"
"ZBTB7A","NUP50"
"ZBTB7A","KIAA0930"
"ZBTB7A","FAM118A"
"ZBTB7A","ATXN10"
"ZBTB7A","MIRLET7BHG"
"ZBTB7A","PPARA"
"ZBTB7A","TTC38"
"ZBTB7A","GTSE1"
"ZBTB7A","TRMU"
"ZBTB7A","GRAMD4"
"ZBTB7A","CERK"
"ZBTB7A","TBC1D22A"
"ZBTB7A","BRD1"
"ZBTB7A","ZBED4"
"ZBTB7A","CRELD2"
"ZBTB7A","ALG12"
"ZBTB7A","PIM3"
"ZBTB7A","PANX2"
"ZBTB7A","TRABD"
"ZBTB7A","TUBGCP6"
"ZBTB7A","PLXNB2"
"ZBTB7A","PPP6R2"
"ZBTB7A","SBF1"
"ZBTB7A","LMF2"
"ZBTB7A","NCAPH2"
"ZBTB7A","TYMP"
"ZBTB7A","KLHDC7B"
"ZBTB7A","ARSA"
"ZBTB7A","RABL2B"
"ZBTB7A","JAK2"
"ZBTB7A","ERMP1"
"ZBTB7A","TTC39B"
"ZBTB7A","HAUS6"
"ZBTB7A","PLIN2"
"ZBTB7A","DENND4C"
"ZBTB7A","B4GALT1"
"ZBTB7A","BAG1"
"ZBTB7A","CHMP5"
"ZBTB7A","NFX1"
"ZBTB7A","AQP3"
"ZBTB7A","NOL6"
"ZBTB7A","RPP25L"
"ZBTB7A","DCTN3"
"ZBTB7A","SIGMAR1"
"ZBTB7A","DNAJB5"
"ZBTB7A","VCP"
"ZBTB7A","PIGO"
"ZBTB7A","STOML2"
"ZBTB7A","TESK1"
"ZBTB7A","TLN1"
"ZBTB7A","CREB3"
"ZBTB7A","GBA2"
"ZBTB7A","RGP1"
"ZBTB7A","GRHPR"
"ZBTB7A","ZBTB5"
"ZBTB7A","TRMT10B"
"ZBTB7A","EXOSC3"
"ZBTB7A","DCAF10"
"ZBTB7A","SLC25A51"
"ZBTB7A","KLF9"
"ZBTB7A","ZFAND5"
"ZBTB7A","AGTPBP1"
"ZBTB7A","AUH"
"ZBTB7A","FGD3"
"ZBTB7A","SUSD3"
"ZBTB7A","NINJ1"
"ZBTB7A","FAM120A"
"ZBTB7A","PHF2"
"ZBTB7A","ZNF169"
"ZBTB7A","ANP32B"
"ZBTB7A","NANS"
"ZBTB7A","TRIM14"
"ZBTB7A","CORO2A"
"ZBTB7A","TBC1D2"
"ZBTB7A","TGFBR1"
"ZBTB7A","MSANTD3"
"ZBTB7A","SLC44A1"
"ZBTB7A","RAD23B"
"ZBTB7A","CTNNAL1"
"ZBTB7A","TMEM245"
"ZBTB7A","ALAD"
"ZBTB7A","POLE3"
"ZBTB7A","RGS3"
"ZBTB7A","AKNA"
"ZBTB7A","CDK5RAP2"
"ZBTB7A","MEGF9"
"ZBTB7A","PSMD5"
"ZBTB7A","PHF19"
"ZBTB7A","RAB14"
"ZBTB7A","GSN"
"ZBTB7A","STOM"
"ZBTB7A","TTLL11"
"ZBTB7A","NDUFA8"
"ZBTB7A","PTGS1"
"ZBTB7A","STRBP"
"ZBTB7A","DENND1A"
"ZBTB7A","NEK6"
"ZBTB7A","PSMB7"
"ZBTB7A","NR6A1"
"ZBTB7A","RPL35"
"ZBTB7A","ARPC5L"
"ZBTB7A","PPP6C"
"ZBTB7A","GAPVD1"
"ZBTB7A","MAPKAP1"
"ZBTB7A","MVB12B"
"ZBTB7A","ZBTB43"
"ZBTB7A","ZBTB34"
"ZBTB7A","RALGPS1"
"ZBTB7A","SLC2A8"
"ZBTB7A","ZNF79"
"ZBTB7A","RPL12"
"ZBTB7A","LRSAM1"
"ZBTB7A","STXBP1"
"ZBTB7A","TOR2A"
"ZBTB7A","SH2D3C"
"ZBTB7A","CDK9"
"ZBTB7A","FPGS"
"ZBTB7A","ENG"
"ZBTB7A","AK1"
"ZBTB7A","ST6GALNAC6"
"ZBTB7A","ST6GALNAC4"
"ZBTB7A","PIP5KL1"
"ZBTB7A","DPM2"
"ZBTB7A","NAIF1"
"ZBTB7A","SLC25A25"
"ZBTB7A","PTGES2"
"ZBTB7A","LCN2"
"ZBTB7A","CIZ1"
"ZBTB7A","GOLGA2"
"ZBTB7A","SWI5"
"ZBTB7A","COQ4"
"ZBTB7A","SLC27A4"
"ZBTB7A","URM1"
"ZBTB7A","ODF2"
"ZBTB7A","GLE1"
"ZBTB7A","SPTAN1"
"ZBTB7A","SET"
"ZBTB7A","ZDHHC12"
"ZBTB7A","ZER1"
"ZBTB7A","TBC1D13"
"ZBTB7A","LRRC8A"
"ZBTB7A","NUP188"
"ZBTB7A","SH3GLB2"
"ZBTB7A","CRAT"
"ZBTB7A","IER5L"
"ZBTB7A","LINC00963"
"ZBTB7A","NTMT1"
"ZBTB7A","ASB6"
"ZBTB7A","TOR1B"
"ZBTB7A","TOR1A"
"ZBTB7A","C9orf78"
"ZBTB7A","USP20"
"ZBTB7A","FNBP1"
"ZBTB7A","GPR107"
"ZBTB7A","NCS1"
"ZBTB7A","NUP214"
"ZBTB7A","FAM78A"
"ZBTB7A","RAPGEF1"
"ZBTB7A","NTNG2"
"ZBTB7A","SETX"
"ZBTB7A","TSC1"
"ZBTB7A","GFI1B"
"ZBTB7A","RALGDS"
"ZBTB7A","GBGT1"
"ZBTB7A","REXO4"
"ZBTB7A","CACFD1"
"ZBTB7A","SLC2A6"
"ZBTB7A","VAV2"
"ZBTB7A","BRD3"
"ZBTB7A","RXRA"
"ZBTB7A","UBAC1"
"ZBTB7A","NACC2"
"ZBTB7A","SNAPC4"
"ZBTB7A","PMPCA"
"ZBTB7A","INPP5E"
"ZBTB7A","SEC16A"
"ZBTB7A","NOTCH1"
"ZBTB7A","EGFL7"
"ZBTB7A","AGPAT2"
"ZBTB7A","SNHG7"
"ZBTB7A","RABL6"
"ZBTB7A","EDF1"
"ZBTB7A","TRAF2"
"ZBTB7A","FBXW5"
"ZBTB7A","CLIC3"
"ZBTB7A","ABCA2"
"ZBTB7A","FUT7"
"ZBTB7A","ENTPD2"
"ZBTB7A","UAP1L1"
"ZBTB7A","MAN1B1"
"ZBTB7A","DPP7"
"ZBTB7A","ANAPC2"
"ZBTB7A","SSNA1"
"ZBTB7A","TPRN"
"ZBTB7A","TMEM203"
"ZBTB7A","NDOR1"
"ZBTB7A","RNF208"
"ZBTB7A","TUBB4B"
"ZBTB7A","NELFB"
"ZBTB7A","TOR4A"
"ZBTB7A","NRARP"
"ZBTB7A","EXD3"
"ZBTB7A","NSMF"
"ZBTB7A","MRPL41"
"ZBTB7A","DPH7"
"ZBTB7A","ARRDC1"
"ZBTB7A","ARRDC1-AS1"
"ZBTB7A","EHMT1"
"ZBTB7A","KLF13"
"ZBTB7A","EIF2AK4"
"ZBTB7A","BMF"
"ZBTB7A","PLCB2"
"ZBTB7A","INAFM2"
"ZBTB7A","KNSTRN"
"ZBTB7A","IVD"
"ZBTB7A","BAHD1"
"ZBTB7A","CHST14"
"ZBTB7A","RMDN3"
"ZBTB7A","ZFYVE19"
"ZBTB7A","SPINT1"
"ZBTB7A","VPS18"
"ZBTB7A","INO80"
"ZBTB7A","RPAP1"
"ZBTB7A","MGA"
"ZBTB7A","EHD4"
"ZBTB7A","LRRC57"
"ZBTB7A","HAUS2"
"ZBTB7A","TMOD2"
"ZBTB7A","TMOD3"
"ZBTB7A","TCF12"
"ZBTB7A","LINC00926"
"ZBTB7A","SLTM"
"ZBTB7A","RNF111"
"ZBTB7A","APH1B"
"ZBTB7A","DAPK2"
"ZBTB7A","PLEKHO2"
"ZBTB7A","MTFMT"
"ZBTB7A","CLPX"
"ZBTB7A","PARP16"
"ZBTB7A","DIS3L"
"ZBTB7A","MAP2K1"
"ZBTB7A","RPL4"
"ZBTB7A","SMAD3"
"ZBTB7A","PIAS1"
"ZBTB7A","CLN6"
"ZBTB7A","FEM1B"
"ZBTB7A","GLCE"
"ZBTB7A","TLE3"
"ZBTB7A","MYO9A"
"ZBTB7A","PKM"
"ZBTB7A","NPTN"
"ZBTB7A","STOML1"
"ZBTB7A","PML"
"ZBTB7A","SEMA7A"
"ZBTB7A","UBL7"
"ZBTB7A","CSK"
"ZBTB7A","ULK3"
"ZBTB7A","SCAMP2"
"ZBTB7A","MPI"
"ZBTB7A","FAM219B"
"ZBTB7A","COX5A"
"ZBTB7A","PPCDC"
"ZBTB7A","C15orf39"
"ZBTB7A","RCN2"
"ZBTB7A","PSTPIP1"
"ZBTB7A","TSPAN3"
"ZBTB7A","HMG20A"
"ZBTB7A","TBC1D2B"
"ZBTB7A","IDH3A"
"ZBTB7A","MORF4L1"
"ZBTB7A","CTSH"
"ZBTB7A","ZSCAN2"
"ZBTB7A","SEC11A"
"ZBTB7A","ZNF592"
"ZBTB7A","PDE8A"
"ZBTB7A","ABHD2"
"ZBTB7A","FANCI"
"ZBTB7A","ANPEP"
"ZBTB7A","AP3S2"
"ZBTB7A","ZNF710"
"ZBTB7A","IDH2"
"ZBTB7A","SEMA4B"
"ZBTB7A","CIB1"
"ZBTB7A","NGRN"
"ZBTB7A","CRTC3"
"ZBTB7A","FURIN"
"ZBTB7A","FES"
"ZBTB7A","MAN2A2"
"ZBTB7A","UNC45A"
"ZBTB7A","HDDC3"
"ZBTB7A","CHD2"
"ZBTB7A","IGF1R"
"ZBTB7A","LRRC28"
"ZBTB7A","LRRK1"
"ZBTB7A","CHSY1"
"ZBTB7A","SNRPA1"
"ZBTB7A","PCSK6"
"ZBTB7A","USP25"
"ZBTB7A","IFNGR2"
"ZBTB7A","CRYZL1"
"ZBTB7A","ITSN1"
"ZBTB7A","RCAN1"
"ZBTB7A","RUNX1"
"ZBTB7A","TTC3"
"ZBTB7A","ETS2"
"ZBTB7A","HMGN1"
"ZBTB7A","ABCG1"
"ZBTB7A","SLC37A1"
"ZBTB7A","PKNOX1"
"ZBTB7A","RRP1B"
"ZBTB7A","PDXK"
"ZBTB7A","CSTB"
"ZBTB7A","RRP1"
"ZBTB7A","AGPAT3"
"ZBTB7A","TRAPPC10"
"ZBTB7A","PFKL"
"ZBTB7A","TRPM2"
"ZBTB7A","UBE2G2"
"ZBTB7A","SUMO3"
"ZBTB7A","PTTG1IP"
"ZBTB7A","ITGB2"
"ZBTB7A","ITGB2-AS1"
"ZBTB7A","ADARB1"
"ZBTB7A","POFUT2"
"ZBTB7A","LINC00205"
"ZBTB7A","COL18A1"
"ZBTB7A","SLC19A1"
"ZBTB7A","SPATC1L"
"ZBTB7A","LSS"
"ZBTB7A","MCM3AP"
"ZBTB7A","YBEY"
"ZBTB7A","C21orf58"
"ZBTB7A","PCNT"
"ZBTB7A","RNU7-103P"
"ZBTB7A","NINJ2"
"ZBTB7A","ADIPOR2"
"ZBTB7A","CACNA2D4"
"ZBTB7A","DCP1B"
"ZBTB7A","FKBP4"
"ZBTB7A","ITFG2"
"ZBTB7A","FOXM1"
"ZBTB7A","RHNO1"
"ZBTB7A","TSPAN9"
"ZBTB7A","CD9"
"ZBTB7A","TNFRSF1A"
"ZBTB7A","LTBR"
"ZBTB7A","CHD4"
"ZBTB7A","LPAR5"
"ZBTB7A","ACRBP"
"ZBTB7A","ING4"
"ZBTB7A","COPS7A"
"ZBTB7A","MLF2"
"ZBTB7A","PTMS"
"ZBTB7A","CD4"
"ZBTB7A","GPR162"
"ZBTB7A","USP5"
"ZBTB7A","TPI1"
"ZBTB7A","SPSB2"
"ZBTB7A","ENO2"
"ZBTB7A","ATN1"
"ZBTB7A","PTPN6"
"ZBTB7A","PHB2"
"ZBTB7A","LPCAT3"
"ZBTB7A","MANSC1"
"ZBTB7A","YAF2"
"ZBTB7A","PPHLN1"
"ZBTB7A","ANO6"
"ZBTB7A","RPAP3"
"ZBTB7A","SLC48A1"
"ZBTB7A","HDAC7"
"ZBTB7A","VDR"
"ZBTB7A","SENP1"
"ZBTB7A","DDX23"
"ZBTB7A","TUBA1A"
"ZBTB7A","TUBA1C"
"ZBTB7A","FMNL3"
"ZBTB7A","TMBIM6"
"ZBTB7A","RACGAP1"
"ZBTB7A","SMARCD1"
"ZBTB7A","COX14"
"ZBTB7A","CERS5"
"ZBTB7A","DIP2B"
"ZBTB7A","GALNT6"
"ZBTB7A","ACVR1B"
"ZBTB7A","NR4A1"
"ZBTB7A","ATG101"
"ZBTB7A","KRT79"
"ZBTB7A","EIF4B"
"ZBTB7A","SPRYD3"
"ZBTB7A","CSAD"
"ZBTB7A","ZNF740"
"ZBTB7A","ITGB7"
"ZBTB7A","RARG"
"ZBTB7A","MFSD5"
"ZBTB7A","ESPL1"
"ZBTB7A","PFDN5"
"ZBTB7A","AAAS"
"ZBTB7A","SP1"
"ZBTB7A","PCBP2"
"ZBTB7A","MAP3K12"
"ZBTB7A","TARBP2"
"ZBTB7A","ATF7"
"ZBTB7A","SMUG1"
"ZBTB7A","CBX5"
"ZBTB7A","HNRNPA1"
"ZBTB7A","NFE2"
"ZBTB7A","COPZ1"
"ZBTB7A","ZNF385A"
"ZBTB7A","ITGA5"
"ZBTB7A","BLOC1S1"
"ZBTB7A","CD63"
"ZBTB7A","ORMDL2"
"ZBTB7A","DNAJC14"
"ZBTB7A","TMEM198B"
"ZBTB7A","DGKA"
"ZBTB7A","CDK2"
"ZBTB7A","RAB5B"
"ZBTB7A","SUOX"
"ZBTB7A","PA2G4"
"ZBTB7A","RPL41"
"ZBTB7A","ZC3H10"
"ZBTB7A","ESYT1"
"ZBTB7A","MYL6B"
"ZBTB7A","MYL6"
"ZBTB7A","SMARCC2"
"ZBTB7A","RNF41"
"ZBTB7A","NABP2"
"ZBTB7A","ANKRD52"
"ZBTB7A","CS"
"ZBTB7A","PAN2"
"ZBTB7A","STAT2"
"ZBTB7A","BAZ2A"
"ZBTB7A","TAC3"
"ZBTB7A","NAB2"
"ZBTB7A","STAT6"
"ZBTB7A","LRP1"
"ZBTB7A","SHMT2"
"ZBTB7A","STAC3"
"ZBTB7A","R3HDM2"
"ZBTB7A","GLI1"
"ZBTB7A","ARHGAP9"
"ZBTB7A","DDIT3"
"ZBTB7A","MBD6"
"ZBTB7A","DCTN2"
"ZBTB7A","PIP4K2C"
"ZBTB7A","OS9"
